Username,Comment
@CRAFTLandminiature80.k,20 din hogaya koi episode nhi aya main tk unsubscribe karne wala hi tha ğŸ˜Šplz yarr humara favourite national geographic plz chanel se nivedan hai ki ese hi vdi upload kar te raho plz yarr humara Jan. Hai yeh Chanel
@francisbarreto3300,ğŸ‘ğŸ‘ğŸ‘ŒğŸ‘ŒğŸ™ğŸ‘
@SahanwajHasmi,Sir I'm waiting you video ğŸ˜®
@mohdibrahim-1427,Re-uploadedğŸ˜¢
@Jerrydewan,Great information about Amazon
@Crazyovercrazyover,Sahi baat hai
@JunaidAli-ct2qi,"dbra nhe schn ga seedha kr dn ga unsubscribe.
agr daily epi naa i tğŸ˜¡ğŸ˜¡"
@dilsadalam898,Old video
@realityworld5962,Aik hi episode bar bar
@daniyalmustafa8284,Old episodes
@nikhilshukla2043,Bhai aur koi video daal ya na daal lekin primal Survivor's ka video chahiye hamesha nhi to unsubscribe kerne me time nhi lagega kisi ko bhi.
@71.ozairkhan,Waiting for this show every day
@jonabasumatary2319,Re-upload kitna bar karoge
@imransanna6896,Old episode
@Tiwar293,Isko shoes de do koi ğŸ˜‚
@Lifeyshorts89,Again uploaded same episode
@imransanna6896,Sir you very late
@surajgiri7216,Waiting this video
@sufyanabrari,Bhai a to purana video he
@sufyanabrari,Bhai kab se intizar kar rha tha ğŸ˜®ğŸ˜®
@shivendrapandey9391,"bhai kuchh naya dalo ye purana hi 

ya wear grill ki video dalo"
@Broken_Rock_ff,Phir se upload kar diya ye ğŸ˜­
@skzahan1440,"My favourite primal survivor... always waiting for new episode..

Primal Lover jaldi jaldi Like karoğŸ˜"
@surajkumarsurajkumar486,You have to wear safety boots
@patel.furkan7578,Ye to dekha hua vlog hai bhai purana hai ğŸ˜‚ğŸ˜‚ğŸ˜‚
@hardeepkumar7688,Ek hi video ko kitne baar daloge yr
@vickyartist3341,Ye episode phele bhi aa chuka same episode upload kar diya ğŸ˜… me dekh chuka ye episode phele bhi
@ROBLOX_0915,Kitni baar ek h episode dalo gya ğŸ˜¢
@Akashthakur1423,Chuna Laga Diya re ğŸ˜®ğŸ˜® ye  re aplod Kiya he
@patel.furkan7578,Me bhi unsubscribe karne vala tha sach me pr aa gya primal
@actionmovie.a2z,Purana apisode bar bar dikhana band kare
@KripaShankar-wg5uw,Bahut mast video lagata inhe unsubscribe mat karo kiyu ki maine usku subscribe nahi kiya hai ğŸ˜‚ğŸ˜‚ğŸ˜‚baas video dekh ta ho aur chala jata hua
@pushkarkumar9792,Jaldi jaldi comment kar deta huğŸ˜‚ like milgağŸ˜…
@PrakashYadaw-t7h,Why were you not uploading the video? If you don't want to make this video then delete the channel.
@ChandermaniSarsa,Chlo yaad to aya
@Mukeshjoshi-t7i,Seems you are stupid or you doing this purposely. You donâ€™t know how to deal with honey bee ğŸ. If honey bee bit face get swelling but you donâ€™t have. Means didnâ€™t bite you.  Over acting
@storyworld-o9n7y,Old episode uploaded ğŸ˜¢ğŸ˜¢
@Nikhil-N01,Tumara dimak karab hageya kiya
@äº—PiKACHU,Same video kitna br upload krega bhiğŸ˜ 
@Ayushyt9336,Plz don't upload repeat episode ğŸ˜¢ğŸ˜¢ğŸ˜¢
@DEFERENTIAL80,Bhai aap akele nahi hai à¤•à¥ˆà¤®à¤°à¤¾ man ke saat ho aap 3:35 ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
@ajaythakorofficial3723,So beautiful â¤
@dineshdora5059,We want primal survival â¤â¤â¤â¤â¤ me abhi channel unsubscribe korne Bala tha lekin tnx god ageya aur ek episode â¤â¤â¤
@AkkiBlogger,Yar ye dekha hua hai bhai ğŸ˜¢
@Jafaralsadiq-s8v,Double double video dal raha hai or kya kar sakte hai new video nahi aaraha hai ğŸ˜‚
@dracomusiic,Fck this chnnl.... Just kept on re uploading old videos
@sudarshansaini5518,One like ğŸ‘ğŸ»  for camera man ğŸ‘¨ â¤â¤
@iam_yashvin,Video re-upload mat karo please ye episode ke liye he subscribe kiye hai hum ğŸ˜’
@zaidfoodcreator,This is previous episode
@kirtichauhan6262,Re-uploaded ğŸ«¤ğŸ«¤ğŸ«¤ğŸ«¤
@Alone00786,Re-upload very sad ğŸ˜”
@Jafaralsadiq-s8v,A video daily ana cahiye nahi toh chennal death ho jayega ğŸ‰
@goldigolaGG,ğŸ˜… à¤®à¥ˆà¤‚à¤¨à¥‡ à¤¤à¥‹ à¤…à¤¨à¤¸à¤¬à¥à¤¸à¤•à¥à¤°à¤¾à¤‡à¤¬ à¤•à¤° à¤¹à¥€ à¤¦à¤¿à¤¯à¤¾
@Poosam19,Repeated video hai new video leke aooâ˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸âš«âš«âš«â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸âš«â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸â˜‘ï¸
@sunderji1776,Ye repeat Mt daalo
@dreamsumit,Purana episode phir se upload kar diya haiğŸ˜‚ğŸ˜‚ popat banya sabka
@subirmandal3251,Me to unsubscribe kar hi diya tha fir se diya to kar diya lagatar dete raho nahi to unsubscribe kar dengeğŸ‰
@yogeshwadkar6589,primal surivor video ke liye bhahot wait karna padta hai plz jaldhi se upload kiya karo? one week kabhi kabhi wait karna pdta hai
@Crazyworldmusi,Latest episode dalo parimal survival k nhi unfollow mar dunga
@b.ghalan4019,hum ab koi bhi video nahi dekhungağŸ˜®ğŸ˜®
@VandanaJagat-ld9hs,Aapko soch k chinta ho raha ha tha
@Navneet625,Baar baar same video upload ho rha hai ğŸ˜¡ğŸ˜¡
@padrikhan4281,Plz no return uploaded episode ğŸ˜¢
@padrikhan4281,Thanks good finaly  upload this episode hazel ğŸ‰
@Cobragaming11111,You are so late
@SudhanshuKumar-s1f,Uploaded only primal survivor
@Mohadese-mn2ew,Ø¨Ø§Ø§ÛŒÙ†Ú©Ù‡ ØªÚ©Ø±Ø§Ø±ÛŒ Ø§Ø³Øª ØŒ ÙˆÙ„ÛŒ Ø§Ø±Ø²Ø´ Ø¨Ø§Ø±Ù‡Ø§Ø¯ÛŒØ¯Ù† Ø±Ø§Ø¯Ø§Ø±Ø¯.Ø§ÛŒ Ú©Ø§Ø´ Ù…ÛŒ ØªÙˆØ§Ù†Ø³ØªÙ… Ù…Ø«Ù„ Ù‡ÛŒØ²Ù† Ø§Ø²Ø·Ø¨ÛŒØ¹Øª Ù„Ø°Øª Ø¨Ø¨Ø±Ù….Ø§ÙˆÙ† Ù…Ø«Ù„ Ø¨Ú†Ù‡ Ù‡Ø§Ø§Ø²Ù‡Ù…Ù‡ Ú†ÛŒØ²Ù„Ø°Øª Ù…ÛŒ Ø¨Ø±Ø¯.Ù‡ÛŒØ²Ù† Ù…Ø±Ø¯Ø¯ÙˆØ³Øª Ø¯Ø§Ø´ØªÙ†ÛŒØ³Øª..Ø§ÙˆÙˆØ§Ù‚Ø¹Ø§Ø¯ÙˆØ³Øª Ø·Ø¨ÛŒØ¹Øª Ø§Ø³Øª..Ø§Ù…ÛŒØ¯ÙˆØ§Ø±Ù… Ù‡Ù…ÛŒØ´Ù‡ Ø´Ø§Ø¯ÙˆØ³Ù„Ø§Ù…Øª ÙˆÙ…ÙˆÙÙ‚ Ø¨Ø§Ø´Ø¯...ğŸ™ğŸ‘ğŸ‘ğŸŒ¹ğŸ¤²ğŸ‘ğŸ‘ğŸ™
@film-u5v,Please upload new episode
@ChetanThandan,Naya episode dalo yr warna unsubsribe
@Darkwed-to3eh,Kis kisko adventurers life pasand hain â¤
@Rott.8200,Drone kon operate karta hai
@imNuMo,Pahle hi dekha hua h
@AltafKhan-yz3sd,Kitne time se wait kr rhe the kaha mar gye the yar ğŸ˜ğŸ˜
@Gniggavaga,Download karke Hazen ko dekhte dekhte sone ka jugad ho gya ğŸ˜‚ğŸ˜‚ kaun kaun aisa karta hai? ğŸ˜Š
@mdazad-ii2jh,Finally
@SarfuAnsari-sb1og,Salo episode nahi bana to Re Upload kar diya ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
@premaanand_shorts,ReuploadedğŸ˜‚ğŸ˜‚
@kingofmurga4292,ğŸ˜…ğŸ˜…ğŸ˜…
@kingofmurga4292,To bacha hua fish ka kya hua
@sakshchoudhary616,Repeat ep ğŸ˜¢
@GaneshPatil-m7r,ğŸ˜ ğŸ˜ ...Meine ye Dekga he bar bar vohe series dalte Hain lagta hai dekhna hi band karna padega...ğŸ˜ ğŸ˜ ğŸ˜ 
@d9mRAMJI,Love from Pakistan bro keep uploading everyday plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz plizzz
@sajidsayedaesthetics2255,"bolta ha ek cut se infection ho sakta he , aur wahin bina joote chappal ke ghumta ha ğŸ˜‚,"
@sarvjeet355,Ye to puraana episod hai
@sarvjeet355,Aaa gye Bhai primal servivor
@rajnikantkumar9522,Very nice adventure â¤â¤â¤â¤
@AbidHussainHussaina,This episode is old i remember
@APPU_GAMER5,Reuploded video ğŸ˜¢
@RayugaReings,Respect Button âœ… For the Cameraman ğŸ“¸
@SanjoyHembram-mx3vw,I love you bro â¤ğŸ‰
@Errorsf95,Unsubscribe this channel
@Proyusuff,Mujhe ye series dekhna bhout pasand ge ğŸ˜…
@RayugaReings,Bhai Safety shoes use kiya kr ğŸ˜¢ warna lene ke Dene padenge infection hua toh
@DHUBRI78330,Respect
@akgaming9695,ha bro daile aana chaea like kaeo
@rajaakhat_500patan6,Bhai video mukta aatlo time kem lagiyo
@Vansh_Partap,Jisne bhi yah episode pahle dekha hua hai like karo ğŸ˜¢
@alsaremprintingservice6269,Same same video
@Asad_Khan22,Old videoğŸ˜¢
@ritikraushan3610,i love my india.ğŸ¥°ğŸ¥°
@Muhammadsalarhassan,Episode 4&5 upload
@firdusx3538,aapka video mujhe bahut Achcha lagta hai â¤â¤
@alsaremprintingservice6269,I think I've seen videos like this before
@AMITChaudhary-lv1wg,Fir se Wohi episode upload kar diya pagal insaan ne ğŸ˜¡
@DsJourney2.0,Bhai Reuplode episode mat dalo yaar dekha huaa hain it episode bro try to get a new episode next time plzz
@srutijagat7616,Ye to purana episode hai bar bar usi ko post lar rahe hai
@CrazyGaming-zz6wh,Are bhai primal survivor ke video jaldi se jaldi dala karo
@funnygamer1142,Kon kon new video ka intezar kar raha hai
@funnygamer1142,Kis-kis ne is video ka basebri se intezar Kiya hai ğŸ˜¢ğŸ˜‚ğŸ˜‚
@amnzyx,"Really I like your all video, big fan"
@jbbindasskshetry2451,Naya episode dalo yaar ğŸ˜¢ğŸ˜¢ğŸ˜¢
@AnanJamatia-p1e,Sahii kahaa harr rose aana chaheye
@jaymaharashtra2515,thank you team â¤â¤â¤
@vinodkumar-nj1yg,Re uploaded
@SanjibKumarTharu-d3l,Dekha dekha huwA episode kaun dal raha be ğŸ˜¡ğŸ˜¡
@NeeteshRathod,Thank you so much please upload daily new episode â¤â¤â¤â¤â¤â¤
@Vlog00001,Bahut dino baad ğŸ˜¢
@hamragamerbhai9861,Jaldi jaldi episode daliyega
@PELAPATOFF,Ayo this video is not new
@himashudhariya2333,Old episode
@RAJMODDERR,Bhai 1 vedio 1 hi bar dalo contant ki kami hai to hamare haweli pe milo
@DLX44,Video dala karo yarrr pls ğŸ˜¢
@bhardwasrohit2002,Jaldi Se Comment Krdeta hu SUBSCRIBERS  Badh jyengeğŸ˜‚
@struggler-here,Only Legend know re-uploaded episode ğŸ˜…
@siddheshbhosale2339,"National Geographic India you uploaded this series after so much long time and you repeated the already uploaded video.
We want new episodes of 'Primal Survivor' series."
@sanjaykujur7615,Fir se upload kr Diya is ko pahle dekh chuke hy
@THEANALYSIS97,M ek upsc aspirant hu parday library m jaate hi first primal survivor dekhta hun fr acche s padhta hun
@THEANALYSIS97,Lekin  y old wala daal diya ğŸ˜Š
@Blessedbarber123,Welcome â¤
@RareClips324,FinallyğŸ‰
@AsadNiz-k4e,Old video
@AnupDeb-kt2tu,Finally Episode ğŸ˜¢
@deepabara-dh1xl,big fan bro â¤â¤
@VishalVerma-l1c,Ye episode daikha hua hai please repted video na daleğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
@milanofficil,Love from india â¤ğŸ‰
@PartimaDas-yn8pe,Guys ya bhi re-upload ep h na shyd
@milanofficil,Jaldi video dala karo isi video ke subscribe Kiya hu ğŸ‰
@Nonstopgamer1802,Ma bhi unsubscribe karne wala hi tha mere ko sirf parimal survivar ki video hi acchi lagti hai
@HarrySidhu271,Old episode ğŸ˜¢
@IM_BUTTERFLY_FOREVER,reuploaded content ğŸ˜
@From-your-heart09i,Bhai ye ky bich me ghar chala gaya tha ğŸ˜‚ğŸ˜‚ğŸ˜‚
@vh15274,Main to  unsubscribe karne wala thağŸ˜®
@shivrajdevvines5401,Re uploading ğŸ˜®
@ankitkumar9038,â¤â¤
@sanjoormian477,"Bhai new episodes dalo yaarr
Ye purana wala hai"
@Naturlife123,Finally Episode ğŸ˜¢â¤
@raselbadil6712,Love itâ€™s form Bangladesh ğŸ‡§ğŸ‡©â¤ï¸
@Babulusuna-lr6rq,Aakhir ka sakoon Ahigeya Thanks broâ¤
@Neetaspirant002,Maine ye phle hi dekh liya hai ğŸ˜…
@faizanwazir9467,"At last wait is overğŸ˜¢
Plx upload daily one ep â¤"
@Abh29134,Unsubscribe karne hi wala tha lekin ab lagatar aana chahiye primal survivar ğŸ˜ 
@AMITChaudhary-lv1wg,Finally aagaya â¤
@AbhishekYadav-ld9lt,Repeated video
@soumakbinduwildlife,Most awaited show
@harshitchaudhary7840,Reuploaded ğŸ˜‚ğŸ˜‚ğŸ˜‚
@HabibI-g6g,Nice video â¤â¤
@mdmustaque6148,I was waiting for this video of yours for a long time  ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢â¤â¤â¤â¤â¤â¤â¤
@ignitedminds010,â¤
@munjurrahman246,Fast Comment
@cartonkidunya8080,Nice
@dadaff62,First view
@pitureac,â¤â¤
